example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02784 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.51357 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.42024 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.57602 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.5039 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.51041 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.51134 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.13671 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.52939 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.48136 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.01852 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.01622 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.01671 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01557 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01536 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.0118 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01932 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01476 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.01555 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.01673 seconds |
